,City,Lat,Lng,Max Temp (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
290,Wahiawā,21.5028,-158.0236,75.52,83,20,0.0,US,2021-09-26 13:34:24
291,Kaohsiung City,22.6163,120.3133,85.03,82,40,2.3,TW,2021-09-26 13:30:57
292,Narrabri,-30.3167,149.7833,50.09,71,0,13.8,AU,2021-09-26 13:34:24
293,New Castle,41.0037,-80.347,73.49,36,1,11.5,US,2021-09-26 13:31:17
294,Ugoofaaru,5.6667,73.0,77.63,87,100,27.11,MV,2021-09-26 13:34:25
295,Bam,29.106,58.357,84.99,6,0,6.73,IR,2021-09-26 13:34:25
296,Bela,25.9333,81.9833,82.76,75,90,6.71,IN,2021-09-26 13:34:26
297,Lata,40.1629,-8.3327,72.05,74,97,4.72,PT,2021-09-26 13:34:26
298,Abashiri,44.0213,144.2697,49.95,87,71,7.94,JP,2021-09-26 13:34:26
299,Tirlyanskiy,54.2109,58.5806,41.18,87,100,11.68,RU,2021-09-26 13:34:27
300,Talnakh,69.4865,88.3972,33.37,57,80,5.97,RU,2021-09-26 13:34:27
301,Byron Bay,-28.65,153.6167,58.95,67,98,11.79,AU,2021-09-26 13:35:27
302,Pāveh,35.0434,46.3565,63.55,32,0,3.98,IR,2021-09-26 13:35:28
303,Petatlán,17.5167,-101.2667,88.36,58,85,4.09,MX,2021-09-26 13:35:28
304,Hinton,53.4001,-117.5857,62.64,55,98,6.04,CA,2021-09-26 13:35:28
305,Nouadhibou,20.931,-17.0347,76.98,69,19,19.57,MR,2021-09-26 13:32:52
306,Launceston,-41.45,147.1667,38.61,92,40,1.01,AU,2021-09-26 13:35:29
307,Yatou,37.15,122.3833,68.02,91,100,10.96,CN,2021-09-26 13:35:29
308,Avera,33.194,-82.5271,80.94,40,3,2.91,US,2021-09-26 13:35:30
309,Thanh Pho Uong Bi,21.0333,106.7833,78.78,89,60,2.84,VN,2021-09-26 13:35:30
310,Dhārchula,29.85,80.5333,67.87,87,11,4.25,IN,2021-09-26 13:35:30
311,Bakchar,57.0186,82.0711,36.64,98,100,8.03,RU,2021-09-26 13:35:31
312,Tākestān,36.0696,49.6959,57.33,71,1,10.47,IR,2021-09-26 13:35:31
313,Tecolutla,20.4833,-97.0167,83.07,67,28,6.49,MX,2021-09-26 13:35:31
314,Constitución,-35.3333,-72.4167,59.47,55,100,16.4,CL,2021-09-26 13:31:26
315,Turukhansk,65.8167,87.9833,34.56,83,11,6.08,RU,2021-09-26 13:35:32
316,Ulladulla,-35.35,150.4667,49.1,68,96,3.18,AU,2021-09-26 13:35:32
317,Hualmay,-11.0964,-77.6139,68.31,70,45,10.6,PE,2021-09-26 13:35:33
318,Adrar,20.5022,-10.0711,103.14,11,10,11.16,MR,2021-09-26 13:35:33
319,Puerto Carreño,6.189,-67.4859,90.84,51,60,2.95,CO,2021-09-26 13:34:12
320,Arezzo,43.4724,11.869,78.24,88,52,3.69,IT,2021-09-26 13:35:34
321,Sobolevo,54.4299,31.8996,44.96,93,48,10.71,RU,2021-09-26 13:35:34
322,Francistown,-21.17,27.5079,75.51,18,0,12.03,BW,2021-09-26 13:35:34
323,Sola,-13.8833,167.55,78.13,79,21,15.35,VU,2021-09-26 13:33:34
324,Moberly,39.4184,-92.4382,84.04,35,1,14.97,US,2021-09-26 13:35:35
325,Kosonsoy,41.2561,71.5508,63.16,12,0,5.99,UZ,2021-09-26 13:35:35
326,Dakar,14.6937,-17.4441,90.48,84,40,6.91,SN,2021-09-26 13:31:20
327,Honiara,-9.4333,159.95,77.04,88,77,3.87,SB,2021-09-26 13:35:36
328,Laguna,38.421,-121.4238,82.22,65,1,11.5,US,2021-09-26 13:35:36
329,Lima,-12.0432,-77.0282,65.39,95,75,1.01,PE,2021-09-26 13:32:45
330,Leshukonskoye,64.8989,45.7622,45.18,98,100,3.04,RU,2021-09-26 13:35:37
331,Phuket,8.0,98.25,75.42,100,40,2.3,TH,2021-09-26 13:35:37
332,Samarinda,-0.5,117.15,73.42,98,38,2.04,ID,2021-09-26 13:35:37
333,Dingle,10.9995,122.6711,76.08,92,80,1.99,PH,2021-09-26 13:35:37
334,Hambantota,6.1241,81.1185,80.08,82,100,23.09,LK,2021-09-26 13:35:38
335,Iaçu,-12.7672,-40.2117,84.96,45,80,10.76,BR,2021-09-26 13:35:38
336,Mareeba,-17.0,145.4333,65.12,94,61,2.57,AU,2021-09-26 13:35:39
337,Belle Fourche,44.6714,-103.8522,87.49,12,0,9.01,US,2021-09-26 13:33:15
338,Pallasovka,50.05,46.8833,52.81,88,99,12.77,RU,2021-09-26 13:35:39
339,Port Hedland,-20.3167,118.5667,66.25,88,5,10.36,AU,2021-09-26 13:35:40
340,Tuatapere,-46.1333,167.6833,33.94,87,24,4.25,NZ,2021-09-26 13:35:12
341,San Patricio,28.017,-97.5169,86.09,38,8,6.85,US,2021-09-26 13:35:40
342,Itapeva,-23.9822,-48.8756,85.44,39,3,9.44,BR,2021-09-26 13:35:41
343,Sauda,59.6506,6.3542,61.27,69,96,5.7,NO,2021-09-26 13:35:41
344,Lindi,-10.0,39.7167,72.68,86,15,3.51,TZ,2021-09-26 13:35:42
345,Kyshtovka,56.555,76.6271,34.32,94,98,7.63,RU,2021-09-26 13:35:42
346,Havelock,34.8791,-76.9013,79.05,55,1,4.0,US,2021-09-26 13:34:44
347,Manakara,-22.1333,48.0167,68.99,80,13,6.26,MG,2021-09-26 13:35:42
348,Deputatsky,69.3,139.9,27.84,86,100,21.79,RU,2021-09-26 13:35:43
349,Van,38.4924,43.3831,49.35,46,0,3.44,TR,2021-09-26 13:31:14
350,São Geraldo do Araguaia,-6.4006,-48.555,102.6,22,44,3.04,BR,2021-09-26 13:35:43
351,Havøysund,70.9963,24.6622,48.43,77,100,11.23,NO,2021-09-26 13:36:44
352,Portland,45.5234,-122.6762,63.9,72,75,4.0,US,2021-09-26 13:25:40
353,Dhidhdhoo,6.8833,73.1,77.99,92,100,25.14,MV,2021-09-26 13:36:44
354,Saint George,37.1041,-113.5841,85.53,32,92,1.99,US,2021-09-26 13:36:40
355,Kiunga,-6.1219,141.2906,72.75,100,100,1.5,PG,2021-09-26 13:36:45
356,Dessalines,19.2833,-72.5,90.63,52,23,5.35,HT,2021-09-26 13:36:45
357,Tsimmerbude,54.675,20.1347,53.65,71,96,7.96,RU,2021-09-26 13:35:49
358,Matara,5.9485,80.5353,78.6,88,100,19.77,LK,2021-09-26 13:36:46
359,Lázaro Cárdenas,17.9583,-102.2,86.4,65,100,2.93,MX,2021-09-26 13:34:42
360,Usinsk,65.9939,57.5281,37.71,66,100,6.44,RU,2021-09-26 13:36:46
361,Vila Franca do Campo,37.7167,-25.4333,73.2,82,100,3.83,PT,2021-09-26 13:36:47
362,Jining,35.405,116.5814,66.36,97,100,9.06,CN,2021-09-26 13:36:47
363,Alofi,-19.0595,-169.9187,58.89,100,47,1.14,NU,2021-09-26 13:34:43
364,Coruripe,-10.1256,-36.1756,80.2,72,12,12.82,BR,2021-09-26 13:36:48
365,Quatre Cocos,-20.2078,57.7625,69.91,84,32,15.12,MU,2021-09-26 13:36:48
366,Lebu,-37.6167,-73.65,52.56,58,28,20.31,CL,2021-09-26 13:36:48
367,Lüderitz,-26.6481,15.1594,58.24,92,15,13.51,NA,2021-09-26 13:36:49
368,Ambilobe,-13.2,49.05,72.97,72,68,3.27,MG,2021-09-26 13:33:26
369,Vychegodskiy,61.247,46.8984,45.28,94,100,7.02,RU,2021-09-26 13:36:49
370,Wanning,18.8003,110.3967,78.85,88,26,1.54,CN,2021-09-26 13:36:50
371,Fort Nelson,58.8053,-122.7002,44.19,57,90,6.91,CA,2021-09-26 13:36:50
372,Faya,18.3851,42.4509,75.31,23,31,11.56,SA,2021-09-26 13:36:51
373,Gemena,3.25,19.7667,71.98,95,85,1.81,CD,2021-09-26 13:36:51
374,Acapulco de Juárez,16.8634,-99.8901,85.53,68,99,4.74,MX,2021-09-26 13:36:51
375,São Raimundo Nonato,-9.0153,-42.6994,95.74,23,3,10.63,BR,2021-09-26 13:36:52
376,Kununurra,-15.7667,128.7333,69.78,73,98,0.0,AU,2021-09-26 13:36:52
377,Tombouctou,20.0,-3.0,97.05,7,8,7.0,ML,2021-09-26 13:36:53
378,Luján,-34.5703,-59.105,83.03,48,1,1.1,AR,2021-09-26 13:36:53
379,Ossora,59.2353,163.0719,41.45,86,96,8.1,RU,2021-09-26 13:36:53
380,Linjiang,41.8069,126.9078,58.39,97,100,1.74,CN,2021-09-26 13:36:54
381,Seara,41.1818,-7.8003,69.87,67,99,5.79,PT,2021-09-26 13:36:54
382,Businga,3.3333,20.8833,74.12,84,45,0.27,CD,2021-09-26 13:36:55
383,Samoylovka,51.184,43.7081,48.16,85,88,16.62,RU,2021-09-26 13:36:55
384,Kropotkin,45.4375,40.5756,59.81,78,94,21.85,RU,2021-09-26 13:36:55
385,College,64.8569,-147.8028,31.59,91,75,0.0,US,2021-09-26 13:36:56
386,Matveyevka,52.15,56.1833,49.15,67,100,3.91,RU,2021-09-26 13:36:56
387,Youghal,51.95,-7.8506,60.03,88,100,8.5,IE,2021-09-26 13:36:57
388,Aitape,-3.1374,142.3475,77.59,90,96,4.0,PG,2021-09-26 13:36:57
389,Salamiyah,35.0113,37.0532,75.51,25,4,7.92,SY,2021-09-26 13:36:58
390,Mitsamiouli,-11.3847,43.2844,79.09,69,20,11.5,KM,2021-09-26 13:36:58
391,Rosetta,31.4044,30.4164,75.02,66,8,10.38,EG,2021-09-26 13:36:58
392,Grand-Santi,4.25,-54.3833,99.72,29,25,2.35,GF,2021-09-26 13:36:59
393,Zimovniki,47.1483,42.4633,58.01,64,77,15.19,RU,2021-09-26 13:36:59
394,Lyngdal,58.1376,7.07,59.05,85,90,16.02,NO,2021-09-26 13:33:34
395,Inongo,-1.95,18.2667,71.76,84,46,3.94,CD,2021-09-26 13:36:59
396,Inyonga,-6.7167,32.0667,78.84,32,95,3.65,TZ,2021-09-26 13:37:00
397,Prince Rupert,54.3161,-130.3201,50.09,95,90,6.91,CA,2021-09-26 13:35:17
398,Tambopata,-12.7333,-69.1833,94.89,49,40,8.05,PE,2021-09-26 13:37:00
399,Srandakan,-7.9386,110.2506,77.45,84,85,9.78,ID,2021-09-26 13:37:01
400,Marion,39.7684,-86.1555,76.55,44,40,14.97,US,2021-09-26 13:32:37
401,Oranjemund,-28.55,16.4333,57.0,96,28,8.19,NA,2021-09-26 13:38:01
402,Gimli,50.6336,-96.9907,67.42,72,18,12.66,CA,2021-09-26 13:38:01
403,Newcastle,-32.9272,151.7765,56.71,81,62,0.0,AU,2021-09-26 13:37:36
404,Miyako,39.6367,141.9525,59.05,82,85,6.69,JP,2021-09-26 13:38:02
405,Quirinópolis,-18.4483,-50.4517,100.35,16,32,3.71,BR,2021-09-26 13:38:02
406,Al Bardīyah,31.7561,25.0865,74.23,56,0,8.3,LY,2021-09-26 13:38:03
407,Seymchan,62.8833,152.4333,28.87,79,32,2.19,RU,2021-09-26 13:38:03
408,Dukat,62.55,155.55,25.5,91,79,3.18,RU,2021-09-26 13:36:42
409,Stonewall,50.1344,-97.3268,69.67,34,40,8.75,CA,2021-09-26 13:38:03
410,San Vicente,-26.6167,-54.1333,89.42,20,0,4.05,AR,2021-09-26 13:38:04
411,Puerto Colombia,10.9878,-74.9547,91.49,73,31,15.66,CO,2021-09-26 13:38:04
412,Marquette,46.5333,-87.6335,62.67,69,68,5.84,US,2021-09-26 13:34:25
413,Pokhara,28.2333,83.9833,69.48,86,69,6.46,NP,2021-09-26 13:38:05
414,Kurumkan,54.3,110.3,33.82,85,76,5.01,RU,2021-09-26 13:38:05
415,Tadine,-21.55,167.8833,68.05,70,63,7.54,NC,2021-09-26 13:38:05
416,Parczew,51.6402,22.9006,56.01,69,21,6.98,PL,2021-09-26 13:38:06
417,Manggar,-2.8833,108.2667,80.85,77,92,4.79,ID,2021-09-26 13:38:06
418,Viedma,-40.8135,-62.9967,56.55,35,7,13.44,AR,2021-09-26 13:38:06
419,Half Moon Bay,37.4636,-122.4286,69.06,75,90,6.91,US,2021-09-26 13:35:44
420,Korla,41.7597,86.1469,64.65,25,0,4.38,CN,2021-09-26 13:38:07
421,Buchanan,5.8808,-10.0467,82.36,90,100,9.04,LR,2021-09-26 13:38:07
422,Klyuchi,52.2667,79.1667,32.34,68,5,3.89,RU,2021-09-26 13:38:08
423,Paita,-5.0892,-81.1144,75.76,71,97,15.52,PE,2021-09-26 13:38:08
424,Sinnamary,5.3833,-52.95,87.49,61,46,14.2,GF,2021-09-26 13:38:08
425,Ürümqi,43.801,87.6005,52.75,35,0,2.24,CN,2021-09-26 13:38:09
426,Fort-Shevchenko,44.5086,50.263,64.18,66,17,17.52,KZ,2021-09-26 13:38:09
427,Bathurst,-33.4166,149.5806,43.83,90,5,6.11,AU,2021-09-26 13:38:09
428,Wawa,9.9022,4.4192,79.75,76,95,2.08,NG,2021-09-26 13:38:10
429,Asău,46.4333,26.4,63.39,84,2,2.33,RO,2021-09-26 13:38:10
430,Sangīn,32.0728,64.8359,80.67,8,0,4.14,AF,2021-09-26 13:38:10
431,Marawi,7.9986,124.2928,65.64,90,100,3.47,PH,2021-09-26 13:38:11
432,Şabyā,17.1495,42.6254,91.02,69,53,5.08,SA,2021-09-26 13:38:11
433,Gizo Government Station,-8.103,156.8419,81.09,77,75,4.81,SB,2021-09-26 13:38:12
434,Majene,-3.5403,118.9707,77.38,84,60,7.38,ID,2021-09-26 13:38:12
435,Capitán Bado,-23.2667,-55.5333,93.61,24,56,5.46,PY,2021-09-26 13:38:13
436,North Branch,45.5113,-92.9802,73.85,74,81,7.36,US,2021-09-26 13:38:13
437,Destin,30.3935,-86.4958,86.23,54,1,9.22,US,2021-09-26 13:36:01
438,Baruun-Urt,46.6806,113.2792,40.96,58,0,7.72,MN,2021-09-26 13:38:14
439,Clyde River,70.4692,-68.5914,29.66,80,20,7.27,CA,2021-09-26 13:38:14
440,Wagar,16.1525,36.2032,89.01,44,9,11.27,SD,2021-09-26 13:38:14
441,Aykhal,66.0,111.5,26.6,79,18,9.91,RU,2021-09-26 13:36:46
442,Lawton,34.6087,-98.3903,88.41,31,1,11.5,US,2021-09-26 13:38:08
443,Walvis Bay,-22.9575,14.5053,59.95,77,25,8.05,NA,2021-09-26 13:36:06
444,Kabarnet,0.4919,35.743,59.81,72,85,4.97,KE,2021-09-26 13:38:15
445,George Town,5.4112,100.3354,76.95,98,40,5.99,MY,2021-09-26 13:38:15
446,Nālūt,30.3333,10.85,87.84,21,41,9.53,LY,2021-09-26 13:38:16
447,Malbork,54.0359,19.0266,60.89,68,53,7.61,PL,2021-09-26 13:38:16
448,Novooleksiyivka,46.2269,34.6428,65.08,57,65,13.13,UA,2021-09-26 13:38:17
449,Mount Isa,-20.7333,139.5,73.17,15,0,9.22,AU,2021-09-26 13:38:17
450,Broome,42.2506,-75.833,68.02,55,75,3.0,US,2021-09-26 13:34:36
451,Ketchikan,55.3422,-131.6461,48.67,87,75,0.0,US,2021-09-26 13:35:49
452,Kimbe,-5.5502,150.1429,74.62,93,74,3.53,PG,2021-09-26 13:39:18
453,Moranbah,-22.0016,148.0466,59.41,89,6,11.97,AU,2021-09-26 13:39:18
454,Camacha,33.0833,-16.3333,72.82,64,20,6.91,PT,2021-09-26 13:34:39
455,Ankpa,7.3706,7.6253,73.0,92,78,3.87,NG,2021-09-26 13:39:19
456,Raudeberg,61.9875,5.1352,62.38,77,99,10.6,NO,2021-09-26 13:39:19
457,Havre-St-Pierre,50.2334,-63.5986,59.36,100,90,13.8,CA,2021-09-26 13:39:20
458,Pemba,-12.974,40.5178,77.7,83,20,10.36,MZ,2021-09-26 13:34:37
459,Yong’an,39.6957,113.6871,54.82,92,63,1.39,CN,2021-09-26 13:39:20
460,Nāmagiripettai,11.4667,78.2667,79.36,78,100,5.06,IN,2021-09-26 13:39:20
461,Santa Cruz de la Sierra,-17.8,-63.1667,93.25,43,20,23.02,BO,2021-09-26 13:39:21
462,Güstrow,53.7972,12.1734,69.12,73,75,10.36,DE,2021-09-26 13:39:21
463,Makakilo City,21.3469,-158.0858,78.28,73,1,6.91,US,2021-09-26 13:39:22
464,Paredon,16.0333,-93.8667,89.46,60,48,2.46,MX,2021-09-26 13:39:22
465,Bintulu,3.1667,113.0333,79.21,94,40,3.0,MY,2021-09-26 13:38:48
466,Moroni,-11.7022,43.2551,78.8,69,20,11.5,KM,2021-09-26 13:39:23
467,Betioky,-23.7167,44.3833,73.36,30,0,7.85,MG,2021-09-26 13:39:23
468,La Resolana,19.6,-104.4333,87.93,59,99,4.29,MX,2021-09-26 13:39:23
469,Bilibino,68.0546,166.4372,25.99,97,100,9.1,RU,2021-09-26 13:36:16
470,Cayenne,4.9333,-52.3333,91.44,72,71,8.01,GF,2021-09-26 13:35:33
471,Pangoa,-12.1167,-73.0,92.61,34,91,5.35,PE,2021-09-26 13:39:24
472,Gore,-46.1028,168.9436,29.05,97,9,2.24,NZ,2021-09-26 13:39:24
473,Yambio,4.5721,28.3955,69.67,91,88,2.04,SS,2021-09-26 13:39:25
474,Puquio,-14.7,-74.1333,65.14,44,42,5.7,PE,2021-09-26 13:39:25
475,Sencha,50.2548,33.346,54.14,68,69,11.21,UA,2021-09-26 13:39:25
476,Alyangula,-13.8483,136.4192,71.47,100,82,4.61,AU,2021-09-26 13:39:26
477,Vangaindrano,-23.35,47.6,68.23,82,49,6.17,MG,2021-09-26 13:39:26
478,Biltine,14.5333,20.9167,86.68,37,66,1.61,TD,2021-09-26 13:39:27
479,Satrikh,26.8667,81.2,84.27,77,59,6.13,IN,2021-09-26 13:39:27
480,Goba,7.0167,39.9833,50.02,77,59,4.54,ET,2021-09-26 13:39:27
481,Togur,58.3631,82.8265,36.91,94,100,8.23,RU,2021-09-26 13:39:27
482,Irecê,-11.3042,-41.8558,87.8,29,25,11.39,BR,2021-09-26 13:39:28
483,Barisāl,22.7019,90.3711,80.35,86,8,5.26,BD,2021-09-26 13:39:28
484,Ullal,12.8,74.85,77.95,94,40,0.0,IN,2021-09-26 13:39:29
485,Kutum,14.2,24.6667,76.51,55,77,3.51,SD,2021-09-26 13:39:29
486,Bella Union,-30.2752,-57.6007,79.23,41,1,5.99,UY,2021-09-26 13:39:29
487,Bud,39.447,-86.1758,75.47,46,30,11.74,US,2021-09-26 13:39:30
488,Saint Anthony,45.0205,-93.218,76.14,57,1,3.0,US,2021-09-26 13:34:45
489,Manaus,-3.1019,-60.025,88.3,74,75,8.05,BR,2021-09-26 13:39:30
490,Margate,51.3813,1.3862,66.69,85,100,13.47,GB,2021-09-26 13:39:30
491,Pacific Grove,36.6177,-121.9166,65.28,83,75,1.99,US,2021-09-26 13:39:31
492,Jinchang,38.4953,102.1739,61.7,46,1,2.77,CN,2021-09-26 13:39:31
493,Alushta,44.6667,34.4167,63.03,78,13,7.4,UA,2021-09-26 13:39:32
494,Narsaq,60.9167,-46.05,43.02,42,0,1.86,GL,2021-09-26 13:39:32
495,Kaseda-shirakame,31.4167,130.3167,73.87,83,33,9.15,JP,2021-09-26 13:39:32
496,Shetpe,44.1667,52.1167,56.21,69,19,11.95,KZ,2021-09-26 13:39:33
497,Arman',59.7,150.1667,37.08,70,89,9.73,RU,2021-09-26 13:39:33
498,Nha Trang,12.25,109.1833,78.8,92,60,4.21,VN,2021-09-26 13:39:33
499,Sistranda,63.7256,8.834,57.16,85,97,8.72,NO,2021-09-26 13:39:34
500,Hibbing,47.4272,-92.9377,72.9,43,1,4.61,US,2021-09-26 13:39:34
501,Gonzalez,30.5816,-87.2914,85.75,54,1,1.01,US,2021-09-26 13:36:13
502,Arrondissement de Fontenay-le-Comte,46.5833,-1.0,68.74,80,97,8.57,FR,2021-09-26 13:40:34
503,Tsaratanana,-16.7833,47.65,70.83,44,7,12.88,MG,2021-09-26 13:40:35
504,São Miguel do Araguaia,-13.275,-50.1628,98.74,22,38,7.25,BR,2021-09-26 13:40:35
505,Abalak,58.1286,68.5944,32.99,79,17,9.1,RU,2021-09-26 13:40:35
506,Carndonagh,55.25,-7.2667,53.22,94,100,4.72,IE,2021-09-26 13:40:36
507,Hanchuan,30.65,113.7667,73.51,88,3,12.17,CN,2021-09-26 13:40:36
508,Talaya,61.3833,152.75,24.6,95,88,3.58,RU,2021-09-26 13:40:36
509,Coahuayana Viejo,18.7333,-103.6833,89.11,62,97,5.03,MX,2021-09-26 13:40:37
510,Yur’yevets,57.3201,43.1041,48.2,86,100,11.63,RU,2021-09-26 13:40:37
511,Markova,48.6758,24.4138,56.79,92,34,1.3,UA,2021-09-26 13:40:37
512,Labuhan,-6.8844,112.2051,77.52,85,31,7.9,ID,2021-09-26 13:36:26
513,Taoudenni,22.6783,-3.9836,103.01,6,4,8.7,ML,2021-09-26 13:40:38
514,Polyarny,69.1989,33.4478,46.87,88,97,11.27,RU,2021-09-26 13:40:38
515,Menongue,-14.6585,17.691,73.81,15,8,4.63,AO,2021-09-26 13:36:41
516,Puksoozero,62.5903,40.6066,44.44,97,100,4.74,RU,2021-09-26 13:40:39
517,‘Āhuimanu,21.4447,-157.8378,79.45,75,40,10.36,US,2021-09-26 13:40:39
518,Socorro,31.6546,-106.3033,79.45,47,20,3.44,US,2021-09-26 13:40:39
519,Grand Gaube,-20.0064,57.6608,70.2,89,12,8.01,MU,2021-09-26 13:40:40
520,Bara,10.3744,10.7288,80.83,62,19,2.46,NG,2021-09-26 13:40:40
521,Malartic,48.1335,-78.1328,53.42,86,97,9.78,CA,2021-09-26 13:40:41
522,Altayskoye,51.9533,85.3325,26.85,89,52,5.1,RU,2021-09-26 13:40:41
523,Tunceli,39.1083,39.5471,59.86,34,0,4.09,TR,2021-09-26 13:40:42
524,Saint-André-Avellin,45.7168,-75.066,65.82,54,18,12.44,CA,2021-09-26 13:40:42
525,Kindu,-2.95,25.95,72.03,84,86,2.55,CD,2021-09-26 13:40:42
526,Sārangpur,23.5667,76.4667,77.88,83,86,1.3,IN,2021-09-26 13:40:43
527,Chancay,-11.5714,-77.2672,66.79,71,52,9.28,PE,2021-09-26 13:40:43
528,Gravdal,68.1214,13.5031,53.49,100,75,10.36,NO,2021-09-26 13:40:43
529,Anito,12.4497,125.2886,77.29,92,89,4.29,PH,2021-09-26 13:40:44
530,Nizwá,22.9333,57.5333,90.05,36,92,11.43,OM,2021-09-26 13:40:44
531,Codrington,-38.2667,141.9667,40.93,87,67,7.67,AU,2021-09-26 13:40:45
532,Algeciras,36.1333,-5.4505,76.68,53,0,13.8,ES,2021-09-26 13:40:45
533,Kaitangata,-46.2817,169.8464,32.76,92,22,5.14,NZ,2021-09-26 13:40:46
534,Eureka,40.8021,-124.1637,59.94,76,69,4.0,US,2021-09-26 13:40:46
535,Wichita,37.6922,-97.3375,90.37,28,1,5.99,US,2021-09-26 13:40:10
536,Kaeo,-35.1,173.7833,52.32,92,97,4.14,NZ,2021-09-26 13:40:47
537,Port Hawkesbury,45.6169,-61.3485,66.78,96,90,15.99,CA,2021-09-26 13:40:47
538,Marsh Harbour,26.5412,-77.0636,81.34,66,99,14.54,BS,2021-09-26 13:40:47
539,Waddān,29.1614,16.139,79.12,26,0,8.34,LY,2021-09-26 13:40:48
540,Kęty,49.8821,19.2233,63.88,96,63,6.51,PL,2021-09-26 13:40:48
541,Tārānagar,28.6709,75.0351,84.78,63,0,9.62,IN,2021-09-26 13:40:48
542,Ellisras,-23.6649,27.7443,76.24,26,4,5.93,ZA,2021-09-26 13:40:49
543,Bulgan,48.8125,103.5347,35.29,50,63,1.9,MN,2021-09-26 13:40:50
544,Palmas Bellas,9.2319,-80.0867,90.39,79,99,8.95,PA,2021-09-26 13:40:50
545,Bilma,18.6853,12.9164,90.16,16,0,11.34,NE,2021-09-26 13:40:50
546,Esim,4.8699,-2.2405,75.0,92,100,6.26,GH,2021-09-26 13:40:51
547,Umm Kaddadah,13.6017,26.6876,87.71,40,25,11.43,SD,2021-09-26 13:40:51
548,Anloga,5.7947,0.8973,80.82,77,67,11.05,GH,2021-09-26 13:40:52
549,Xining,36.6167,101.7667,51.42,75,100,0.56,CN,2021-09-26 13:37:03
550,Buala,-8.145,159.5921,79.61,80,64,3.65,SB,2021-09-26 13:40:52
551,Nuuk,64.1835,-51.7216,31.87,61,0,5.99,GL,2021-09-26 13:39:34
552,Nurota,40.5614,65.6886,71.69,37,0,11.07,UZ,2021-09-26 13:41:52
553,Derzhavīnsk,51.1,66.3167,51.28,49,100,28.95,KZ,2021-09-26 13:41:53
554,Dargaville,-35.9333,173.8833,48.27,86,80,4.18,NZ,2021-09-26 13:41:53
555,Palu,-0.8917,119.8707,75.38,97,86,2.59,ID,2021-09-26 13:36:57
556,Valle de Allende,26.9333,-105.4,75.24,43,100,4.72,MX,2021-09-26 13:41:54
557,Barra de Tecoanapa,16.5167,-98.75,85.71,63,95,7.14,MX,2021-09-26 13:41:54
558,Bar Harbor,44.3876,-68.2039,68.02,94,90,10.0,US,2021-09-26 13:41:54
559,Graham,47.0529,-122.2943,61.92,76,90,0.0,US,2021-09-26 13:37:28
560,Sirte,31.2089,16.5887,75.97,62,0,10.78,LY,2021-09-26 13:41:55
561,Huangyan,28.6478,121.2594,67.51,88,54,2.93,CN,2021-09-26 13:41:55
562,Emerald,-23.5333,148.1667,66.34,77,40,14.97,AU,2021-09-26 13:41:55
563,Mongaguá,-24.0931,-46.6208,93.04,69,0,5.57,BR,2021-09-26 13:41:56
564,La Ronge,55.1001,-105.2842,55.65,67,75,3.44,CA,2021-09-26 13:41:56
565,Cruz,-2.9178,-40.1717,88.57,54,78,21.79,BR,2021-09-26 13:41:56
566,Yaan,7.3833,8.5667,75.87,88,70,5.79,NG,2021-09-26 13:41:57
567,Tigil',57.8,158.6667,43.34,85,100,1.5,RU,2021-09-26 13:41:57
568,Cornwall,45.0181,-74.7281,66.61,55,90,6.91,CA,2021-09-26 13:41:57
569,Dunedin,-45.8742,170.5036,35.8,83,18,5.06,NZ,2021-09-26 13:39:49
570,Nemuro,43.3236,145.575,56.66,86,79,11.03,JP,2021-09-26 13:41:58
571,Touho,-20.7833,165.2333,68.94,71,96,11.99,NC,2021-09-26 13:41:58
572,Vestmanna,62.1564,-7.1664,50.92,93,90,13.8,FO,2021-09-26 13:41:59
573,Dashitou,43.3067,128.5114,54.93,97,100,4.14,CN,2021-09-26 13:41:59
574,Saint Andrews,34.0454,-81.1293,82.74,47,20,1.99,US,2021-09-26 13:42:00
